0,0.25,0.25,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0
0,0,0.066667,0,0,0,0.13333,0,0.066667,0.13333,0,0.066667,0.066667,0.066667,0,0.13333,0,0,0.2,0.066667
0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.2,0.2,0,0,0.1,0.1,0.1,0.1
0,0,0,0,0.14286,0,0,0,0,0,0.28571,0.28571,0,0,0,0.14286,0,0,0,0.14286
0,0,0,0,0,0,0,0,0,0.090909,0,0.18182,0.27273,0.090909,0,0.27273,0,0,0.090909,0
0.058824,0.039216,0.039216,0.039216,0,0,0.019608,0.039216,0.13725,0.039216,0.039216,0.078431,0.078431,0.039216,0,0.019608,0.11765,0.058824,0.15686,0
0,0,0.16667,0,0,0,0.16667,0.16667,0.16667,0,0,0,0,0,0,0,0.33333,0,0,0
0.076923,0,0,0,0.15385,0,0,0.076923,0,0,0.076923,0,0.53846,0,0,0,0.076923,0,0,0
0,0.058824,0,0,0,0.11765,0,0,0.11765,0,0.058824,0,0.058824,0.058824,0.058824,0,0.17647,0.058824,0.058824,0.17647
0,0,0.11111,0,0,0,0,0.11111,0.44444,0,0,0.11111,0,0,0.22222,0,0,0,0,0
0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0.25,0,0
0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0.14286,0.14286,0.42857,0,0.14286,0
0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0.6,0,0
0.125,0,0,0.125,0.125,0,0,0,0,0,0,0,0.125,0.125,0,0,0.125,0.25,0,0
0,0.14286,0,0,0.14286,0,0,0,0.14286,0.28571,0,0,0,0,0,0,0.14286,0,0.14286,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0.5,0
0,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0
0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0.33333,0,0,0
0,0,0.25,0.125,0,0.125,0,0.125,0.375,0,0,0,0,0,0,0,0,0,0,0
0.058824,0.14706,0.029412,0,0.029412,0.058824,0.058824,0.029412,0,0.11765,0,0,0.088235,0.058824,0.029412,0.058824,0,0,0,0.23529
0.18182,0.090909,0.18182,0.090909,0,0,0,0.090909,0,0,0,0,0,0.090909,0.090909,0,0.18182,0,0,0
0,0.090909,0.090909,0.090909,0,0.090909,0.090909,0,0.090909,0.090909,0,0,0.18182,0.090909,0,0.090909,0,0,0,0
0,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0.125,0.25,0.25,0.125,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.25,0,0,0
0.019608,0.11765,0,0.078431,0.039216,0,0.098039,0.058824,0.058824,0.058824,0.058824,0.11765,0.019608,0.039216,0,0.019608,0.039216,0.058824,0.058824,0.058824
0,0.041667,0.020833,0.072917,0.041667,0.041667,0.041667,0.010417,0.0625,0.010417,0.020833,0,0.020833,0.0625,0.125,0.0625,0.072917,0.19792,0.052083,0.041667
0.16667,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0,0,0,0.5,0,0
0,0,0,0,0,0.14286,0.28571,0,0,0,0,0,0,0.14286,0,0.14286,0,0,0,0.28571
0,0,0,0.1,0.2,0,0,0.1,0,0.2,0.1,0,0,0,0,0.1,0,0.2,0,0
0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.4,0,0.2
0,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0.33333,0,0,0,0
0,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0.1
0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0
0,0,0,0,0,0.083333,0.083333,0,0,0.083333,0,0.25,0,0,0,0.16667,0.083333,0.083333,0,0.16667
0.71429,0,0,0,0,0,0.14286,0.14286,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0.25,0,0.25,0
0,0.090909,0,0,0.090909,0,0,0,0,0,0,0,0,0.090909,0.090909,0.090909,0.18182,0.27273,0,0.090909
0,0,0,0,0.16667,0,0,0,0,0.16667,0,0.33333,0,0,0,0.16667,0,0,0.16667,0
0,0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0
0,0,0,0,0,0,0.125,0,0,0,0,0.375,0.125,0,0,0,0,0.25,0,0.125
0,0.125,0,0,0.25,0,0,0,0.125,0,0,0.125,0.25,0,0,0,0.125,0,0,0
0,0,0,0,0.33333,0.33333,0,0,0,0,0.16667,0,0,0,0,0,0.16667,0,0,0
0,0,0,0,0.14286,0.14286,0,0,0.14286,0,0,0,0.14286,0,0,0.14286,0.14286,0.14286,0,0
0,0.14286,0,0,0,0,0,0.14286,0,0,0,0,0,0.14286,0.42857,0,0.14286,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0.2,0.2,0,0,0
0,0,0.083333,0.083333,0,0,0,0,0.083333,0.083333,0,0.16667,0,0.083333,0.083333,0,0.083333,0.25,0,0
0,0,0,0,0,0,0.25,0,0,0,0,0,0.5,0,0,0,0.25,0,0,0
0,0.21429,0,0.14286,0,0.071429,0,0,0.071429,0,0,0,0.071429,0.071429,0.071429,0,0,0.21429,0.071429,0
0,0,0,0.18182,0.090909,0,0,0,0,0,0,0,0.36364,0,0,0,0.18182,0.18182,0,0
0,0.16667,0,0,0.16667,0,0,0,0,0,0,0.16667,0.16667,0.16667,0,0,0,0.16667,0,0
0,0,0,0.083333,0,0.083333,0,0.083333,0,0,0.083333,0.16667,0.33333,0,0.083333,0,0.083333,0,0,0
0,0,0,0.14286,0,0,0.14286,0.14286,0,0,0,0,0,0,0.14286,0,0.14286,0.28571,0,0
0,0,0,0,0,0.14286,0,0.28571,0.14286,0.14286,0.14286,0.14286,0,0,0,0,0,0,0,0
0,0.15385,0,0.15385,0.076923,0.15385,0,0,0.076923,0,0,0,0.15385,0.076923,0,0,0,0.076923,0,0.076923
0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0
0.066667,0.066667,0,0.066667,0.066667,0.2,0.066667,0.13333,0,0,0.066667,0.066667,0,0,0,0,0.13333,0,0.066667,0
0,0,0.16667,0,0,0,0.16667,0,0.16667,0.16667,0,0,0,0,0,0.33333,0,0,0,0
0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0.14286,0,0,0.14286,0.28571,0,0,0,0.42857,0,0,0,0,0,0,0,0
0,0.090909,0.090909,0,0.18182,0.090909,0.090909,0,0,0.18182,0,0.18182,0,0,0,0.090909,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.15385,0,0,0,0.23077,0.076923,0.076923,0,0,0.076923,0.076923,0.23077,0,0,0,0.076923,0,0,0,0
0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0.2,0,0.2,0
0,0,0,0,0,0,0,0,0,0.33333,0,0.33333,0.33333,0,0,0,0,0,0,0
0,0.125,0,0,0.125,0,0,0,0,0.125,0,0,0,0,0,0.25,0.375,0,0,0
0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0.14286,0.57143,0,0,0
0,0,0.5,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25
0,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0.16667,0,0.33333,0.16667,0,0,0,0
0,0,0,0,0,0,0,0,0,0.1875,0.1875,0,0,0.0625,0.4375,0,0.0625,0,0,0.0625
0.16667,0.16667,0.16667,0.16667,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0
0,0,0,0,0.18182,0,0,0,0,0,0,0.090909,0.090909,0.27273,0,0,0.090909,0,0.27273,0
0,0,0,0,0,0,0,0,0,0,0.22222,0,0.55556,0,0.11111,0.11111,0,0,0,0
0,0,0.055556,0,0.055556,0,0,0.055556,0.055556,0.055556,0.11111,0.055556,0,0,0.38889,0,0.16667,0,0,0
0.125,0,0.125,0,0,0.125,0,0,0,0,0.125,0.125,0,0.125,0,0,0.25,0,0,0
0.11765,0,0.17647,0,0.058824,0,0.058824,0,0,0,0,0,0.058824,0,0.29412,0,0.17647,0,0,0.058824
0.030769,0.061538,0.046154,0.015385,0,0.030769,0.015385,0.076923,0.18462,0,0.046154,0.015385,0.061538,0.092308,0.076923,0,0,0,0.16923,0.076923
0.33333,0.11111,0,0.11111,0,0,0,0,0,0,0,0.11111,0,0.11111,0.11111,0.11111,0,0,0,0
0,0,0.25,0,0,0,0,0,0.125,0,0.25,0,0,0,0.375,0,0,0,0,0
0,0,0,0.18182,0.36364,0,0,0,0,0,0,0,0,0,0.27273,0,0.090909,0,0,0.090909
0.076923,0.019231,0,0,0.019231,0.076923,0.15385,0.057692,0.019231,0.076923,0.076923,0,0.076923,0.096154,0.057692,0.076923,0,0,0,0.11538
0,0,0.083333,0.083333,0,0,0,0.25,0.16667,0,0,0.25,0,0.083333,0,0,0,0,0.083333,0
0.024194,0.0080645,0.056452,0.08871,0.080645,0.1371,0.032258,0.032258,0.0080645,0.048387,0.048387,0.016129,0.040323,0.096774,0,0.048387,0.0080645,0.048387,0.15323,0.024194
0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0
0.090909,0.090909,0,0,0.18182,0,0,0.18182,0,0,0,0,0.18182,0,0.27273,0,0,0,0,0
0,0.25,0,0,0,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.25,0,0
0,0.074074,0,0.037037,0.11111,0.037037,0,0.037037,0.037037,0.074074,0.037037,0.037037,0,0.14815,0.22222,0,0.14815,0,0,0
0,0.1,0,0,0,0.05,0.05,0,0.35,0.05,0,0.2,0,0.05,0,0,0,0,0.1,0.05
0,0.25,0,0,0,0.125,0,0.125,0,0,0,0,0,0.125,0,0.125,0.25,0,0,0
0,0.034483,0.034483,0.034483,0.10345,0,0,0,0.034483,0.034483,0.034483,0.034483,0,0.10345,0.034483,0.068966,0.034483,0.17241,0.2069,0.034483
0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
0,0,0.1,0.05,0,0.45,0.05,0,0,0.1,0.05,0.05,0,0.05,0,0.05,0,0,0.05,0
0,0.25,0,0.083333,0.083333,0,0,0,0.083333,0,0,0.083333,0,0.16667,0,0.083333,0,0,0.16667,0
0,0,0,0.090909,0,0.090909,0.27273,0,0.090909,0.090909,0.27273,0,0,0,0,0,0.090909,0,0,0
0,0,0,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0.125,0.125,0,0.5,0
0,0,0.076923,0,0,0.15385,0,0.15385,0.38462,0.076923,0,0,0,0,0.076923,0,0,0.076923,0,0
0,0.058824,0,0.058824,0.11765,0.058824,0,0.11765,0,0,0,0,0.058824,0,0.058824,0.11765,0.23529,0,0.058824,0.058824
0,0,0.2,0,0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
0.071429,0.071429,0,0.071429,0,0.071429,0,0,0,0,0.21429,0,0.14286,0.071429,0,0,0.071429,0.071429,0.14286,0
0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.4,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0,0.28571,0.14286,0.14286,0,0,0.14286,0,0.14286,0,0,0,0,0,0,0.14286,0,0
0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4
0,0.14286,0,0.071429,0,0.21429,0,0,0.21429,0.14286,0,0.071429,0,0,0,0.071429,0,0,0,0.071429
0,0,0.14286,0,0,0,0,0.14286,0.14286,0,0.14286,0.14286,0.14286,0,0.14286,0,0,0,0,0
0,0,0,0,0,0,0.037037,0,0.18519,0,0.11111,0.074074,0.037037,0.037037,0.037037,0,0,0,0.074074,0.40741
0,0.14286,0,0.14286,0,0,0,0.42857,0,0,0,0,0,0.14286,0,0,0,0,0,0.14286
0,0,0,0.18182,0,0,0,0,0.090909,0,0,0.090909,0.090909,0,0.27273,0,0,0.090909,0.18182,0
0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0
0.125,0,0.125,0,0.5,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0
0,0.28571,0,0.14286,0,0.14286,0,0,0,0,0,0,0,0,0.14286,0,0.14286,0.14286,0,0
0,0,0,0,0.058824,0,0.11765,0,0,0,0,0,0,0.058824,0.11765,0.058824,0.23529,0,0.058824,0.29412
0.083333,0,0,0.083333,0,0,0,0.16667,0.083333,0,0.25,0,0,0,0.083333,0,0.083333,0.083333,0.083333,0
0.090909,0,0,0,0.27273,0,0,0,0,0,0.090909,0.27273,0,0.090909,0,0.090909,0,0,0.090909,0
0,0,0.18182,0,0.090909,0,0,0.090909,0.27273,0,0,0,0,0.18182,0,0.18182,0,0,0,0
0,0,0,0,0,0,0,0,0.2,0,0.1,0.1,0.2,0.1,0.1,0,0,0,0.2,0
0,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0.2,0
0,0,0,0.071429,0,0,0,0.14286,0.21429,0,0,0.071429,0.071429,0,0.071429,0.14286,0,0,0.14286,0.071429
0,0,0,0,0,0,0,0,0.5,0,0.25,0,0,0,0,0.25,0,0,0,0
0.055556,0,0.055556,0.27778,0.11111,0,0,0,0.055556,0,0.11111,0.27778,0,0,0,0,0.055556,0,0,0
0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.2,0,0.2,0.2,0
0,0,0.11111,0,0,0,0.11111,0.11111,0.22222,0.11111,0,0.11111,0.11111,0,0,0,0,0,0.11111,0
0,0,0,0.090909,0.27273,0.27273,0,0.18182,0.090909,0,0,0,0,0,0,0.090909,0,0,0,0
0,0.16667,0,0,0,0,0,0,0.16667,0,0,0.5,0,0,0,0,0,0.16667,0,0
0,0.14286,0,0.14286,0,0.28571,0,0,0,0,0,0,0,0.14286,0,0,0.28571,0,0,0
0.058824,0,0,0.058824,0,0.058824,0,0,0.058824,0.058824,0.17647,0.058824,0,0,0.058824,0.11765,0.058824,0,0.17647,0.058824
0,0,0,0,0,0.2,0,0.2,0,0.2,0,0,0,0,0.2,0,0.2,0,0,0
0,0.083333,0.083333,0,0,0.083333,0,0,0.16667,0,0,0,0,0,0.16667,0,0.083333,0,0.33333,0
0,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0.33333,0,0,0.33333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0625,0,0.1875,0,0.125,0,0,0,0.1875,0.0625,0.125,0.0625,0,0.0625,0.125,0,0,0,0,0
0.16667,0.16667,0,0,0,0,0,0.16667,0.16667,0,0,0,0.16667,0,0,0,0,0,0.16667,0
0,0.18182,0,0.090909,0,0,0.18182,0,0.090909,0.090909,0.090909,0,0,0,0.27273,0,0,0,0,0
0,0.083333,0,0,0,0.16667,0,0.25,0.083333,0,0.16667,0,0,0,0,0,0.083333,0.16667,0,0
0,0,0,0,0.28571,0,0.14286,0.14286,0,0,0.14286,0,0,0,0.14286,0,0,0,0,0.14286
0,0.14286,0,0.14286,0,0,0,0,0.14286,0.14286,0,0,0,0.14286,0.14286,0,0,0,0.14286,0
0,0,0,0,0,0,0.083333,0,0.083333,0,0.083333,0,0.33333,0.083333,0,0.083333,0.25,0,0,0
0,0,0.076923,0,0.076923,0.076923,0,0,0.076923,0,0,0,0.076923,0.076923,0.38462,0.076923,0.076923,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0625,0,0,0,0,0,0,0,0.125,0.125,0,0.3125,0,0,0.25,0,0.0625,0.0625,0,0
0.1,0.1,0,0.1,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0.1,0,0.2,0
0,0.1,0.2,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0.1,0.1,0
0,0,0,0,0,0,0,0.090909,0.090909,0,0.18182,0,0.45455,0,0.090909,0,0,0,0.090909,0
0,0,0.125,0,0.125,0.125,0,0,0,0,0,0,0,0.125,0,0,0.375,0,0.125,0
0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
0,0.14286,0,0,0.14286,0,0.14286,0.14286,0,0,0,0,0,0,0.28571,0.14286,0,0,0,0
0,0,0,0.25,0,0,0,0.0625,0,0,0.0625,0,0.0625,0,0.0625,0.375,0.0625,0,0.0625,0
0.066667,0.083333,0.033333,0.16667,0,0,0.066667,0.016667,0.05,0.083333,0.05,0.033333,0.033333,0.016667,0.16667,0.05,0.016667,0.016667,0.016667,0.033333
0,0.16667,0.16667,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.16667,0,0
0.14286,0,0,0,0,0,0,0,0,0.28571,0.14286,0,0,0.14286,0,0,0,0,0,0.28571
0,0.021053,0.042105,0.073684,0,0.073684,0.10526,0.063158,0.010526,0.12632,0.031579,0.073684,0.031579,0.010526,0.042105,0.15789,0.010526,0.042105,0.052632,0.031579
0.22222,0,0.055556,0.055556,0,0.055556,0,0,0.11111,0,0.16667,0.055556,0.16667,0,0,0.055556,0,0,0.055556,0
0.11111,0,0,0,0,0,0,0,0.22222,0,0.11111,0.22222,0,0,0,0,0.33333,0,0,0
0,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0
0.125,0,0.03125,0.03125,0.125,0.03125,0.0625,0.0625,0.03125,0.0625,0.125,0.03125,0.0625,0.03125,0,0.09375,0,0.03125,0.03125,0.03125
0,0.052632,0,0,0.10526,0.052632,0.10526,0,0.10526,0.052632,0.052632,0.052632,0,0,0,0.10526,0.10526,0.15789,0,0.052632
0,0,0,0.052632,0,0.26316,0.052632,0,0,0.052632,0.052632,0.052632,0.10526,0,0.052632,0,0.26316,0.052632,0,0
0,0,0,0.10526,0,0.31579,0.052632,0,0,0.052632,0.052632,0,0.052632,0,0.052632,0,0.21053,0.10526,0,0
0,0,0,0,0,0.33333,0,0.083333,0.083333,0,0,0.083333,0.083333,0,0.083333,0.083333,0.083333,0,0,0.083333
0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0,0.2,0,0,0.2,0,0
0,0.037037,0.037037,0.037037,0.074074,0,0.40741,0.037037,0.037037,0.074074,0,0,0,0.037037,0.037037,0.074074,0,0.037037,0.074074,0
0,0,0,0.14286,0,0,0,0,0.14286,0,0.14286,0,0,0,0.57143,0,0,0,0,0
0,0,0,0,0,0,0.28571,0.14286,0,0.14286,0.071429,0.14286,0,0,0,0.14286,0,0,0,0.071429
0.042553,0.23404,0.17021,0.12766,0.042553,0.042553,0.06383,0.021277,0,0.021277,0.021277,0,0,0.085106,0.021277,0,0.021277,0.06383,0.021277,0
0.11111,0,0,0.055556,0.055556,0.055556,0,0.055556,0.055556,0.055556,0.055556,0,0.27778,0,0.055556,0.055556,0.11111,0,0,0
0.041667,0.083333,0.083333,0.083333,0,0,0,0.041667,0.16667,0,0.041667,0.041667,0,0,0.33333,0.083333,0,0,0,0
0,0,0,0.125,0.125,0,0,0.25,0,0,0.125,0,0,0,0,0.25,0,0.125,0,0
0.13889,0,0.055556,0,0.027778,0.11111,0.055556,0.055556,0,0.055556,0.027778,0.16667,0.16667,0.027778,0,0.027778,0.027778,0.027778,0,0.027778
0,0,0,0.090909,0.27273,0,0.090909,0.090909,0,0,0.090909,0,0,0.090909,0,0.090909,0.18182,0,0,0
0,0,0,0.095238,0.047619,0.19048,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0,0.047619,0.047619,0.19048,0.047619,0,0
0,0,0,0,0.16667,0,0.16667,0.33333,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0
0,0.095238,0.047619,0,0.14286,0.095238,0,0,0.095238,0.047619,0.095238,0,0.095238,0,0.047619,0.095238,0.047619,0.095238,0,0
0,0,0,0,0,0.076923,0,0,0.076923,0,0.23077,0,0,0,0.15385,0.076923,0,0.30769,0.076923,0
0.125,0.025,0,0.025,0.05,0.075,0.025,0,0.1,0.025,0.05,0.15,0.025,0.075,0.075,0.05,0.025,0.075,0,0.025
0.21875,0.03125,0.125,0.0625,0,0.03125,0,0.03125,0.03125,0,0.15625,0.03125,0.0625,0,0.03125,0.09375,0.03125,0,0.0625,0
0.083333,0,0.083333,0.083333,0.083333,0.41667,0,0,0,0.083333,0,0,0.16667,0,0,0,0,0,0,0
0.27273,0.045455,0.090909,0,0,0,0,0,0.045455,0.090909,0.045455,0,0.045455,0,0.045455,0.090909,0.13636,0.090909,0,0
0,0.047619,0,0,0.047619,0.28571,0,0.047619,0.047619,0.047619,0.095238,0,0.095238,0.095238,0.047619,0.095238,0.047619,0,0,0
0,0,0.076923,0,0.076923,0.15385,0,0,0.076923,0.23077,0,0.076923,0,0,0,0,0.076923,0,0.076923,0.15385
0.055556,0,0,0,0.11111,0.055556,0.055556,0,0.055556,0.055556,0,0,0.055556,0.11111,0.11111,0.11111,0.11111,0,0,0.11111
0.2,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0
0,0,0.16667,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0.090909,0,0,0,0,0.090909,0.090909,0.18182,0,0.18182,0,0,0,0,0.090909,0.090909,0.18182,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0.16667,0.16667,0,0,0.055556,0.11111,0.055556,0,0.16667,0,0.055556,0,0,0,0.055556,0,0.11111,0.055556
0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0.2
0.1,0.1,0,0.2,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0.2,0.1,0,0
0,0,0,0.125,0,0.125,0.125,0,0.125,0,0.25,0,0,0,0,0,0.125,0,0.125,0
0.13333,0.066667,0,0,0.13333,0.066667,0.066667,0.066667,0,0,0.4,0,0,0,0,0,0,0,0,0.066667
0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0.28571,0,0.28571,0.14286,0.14286,0
0,0.3,0,0,0,0,0,0,0,0,0.2,0.1,0,0.2,0,0,0.1,0,0.1,0
0,0,0,0,0,0,0,0,0.25,0,0.125,0,0.25,0,0.25,0.125,0,0,0,0
0,0,0,0.375,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.125,0,0
0,0,0.125,0.125,0,0,0,0.375,0,0,0,0.125,0,0,0,0,0.25,0,0,0
0.021277,0.14894,0.021277,0,0.021277,0.17021,0.021277,0.042553,0.021277,0.19149,0.12766,0.021277,0.021277,0.021277,0.021277,0,0.021277,0,0.021277,0.085106
0.090909,0,0,0.090909,0,0,0.090909,0,0,0,0.090909,0,0,0,0.18182,0.18182,0,0.18182,0.090909,0
0,0.11111,0,0.11111,0,0,0,0.11111,0.11111,0.11111,0,0,0,0,0.33333,0,0,0,0.11111,0
0.090909,0,0,0,0,0,0,0,0.090909,0.090909,0.27273,0.090909,0,0,0.090909,0.090909,0,0,0,0.18182
0,0,0,0,0,0,0,0,0,0.15385,0,0.15385,0.15385,0,0.15385,0.15385,0.076923,0.15385,0,0
0,0,0,0,0.28571,0,0,0,0,0.14286,0.14286,0,0,0,0,0.14286,0.14286,0.14286,0,0
0,0.047619,0.095238,0,0,0,0,0,0.047619,0,0,0,0,0,0,0.047619,0,0.047619,0.095238,0.61905
0.11111,0.11111,0.22222,0,0,0.11111,0,0.11111,0,0.11111,0,0,0,0,0.11111,0,0,0,0,0.11111
0,0.2,0,0,0,0,0,0,0,0,0.6,0,0,0,0.2,0,0,0,0,0
0,0.20833,0.125,0,0.125,0,0,0.16667,0,0.041667,0,0,0,0.16667,0.041667,0,0,0.041667,0.041667,0.041667
0.066667,0,0,0.033333,0,0,0,0,0.033333,0,0.066667,0.066667,0,0.066667,0.63333,0,0,0.033333,0,0
0,0,0.2,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0.25,0,0,0,0.5
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.25,0
0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0.16667,0.33333,0,0,0,0,0,0.16667
0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.5,0,0,0
0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.3,0.1
0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0.25
0.25,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0
0.17647,0,0.058824,0,0,0.058824,0,0.11765,0.058824,0.11765,0,0.058824,0,0.058824,0,0.058824,0,0,0.058824,0.17647
0,0,0,0.2,0,0.4,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0.33333,0,0,0,0
0,0,0.3,0.1,0,0,0.3,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0,0.33333
0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.2,0.4,0,0,0,0,0
0.22222,0,0,0,0.11111,0,0,0.11111,0.11111,0,0,0,0,0,0,0,0,0,0.11111,0.33333
0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.66667
0.33333,0,0,0,0,0.16667,0,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0.16667
0.25,0.125,0.125,0,0,0,0.125,0.125,0,0.125,0,0,0,0,0,0,0.125,0,0,0
0,0,0.11111,0.11111,0,0.33333,0.11111,0,0,0,0,0.11111,0,0,0,0.11111,0.11111,0,0,0
0,0.14286,0.14286,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0,0.28571,0,0
0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0
0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0
0,0.2,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0,0,0.2,0.46667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0625,0.0625,0,0,0,0.1875,0.0625,0,0.0625,0.0625,0,0.25,0.0625,0.0625,0.0625,0.0625,0,0,0,0
0.28571,0.047619,0,0,0,0.047619,0.19048,0.047619,0,0,0,0.095238,0,0.047619,0,0.095238,0,0.047619,0,0.095238
0,0,0.076923,0,0,0.15385,0,0,0,0,0,0,0.15385,0,0,0.15385,0.076923,0,0.076923,0.30769
0.25,0,0,0.125,0,0.25,0,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0,0
0,0,0.11111,0,0,0,0,0.11111,0,0,0,0,0.77778,0,0,0,0,0,0,0
0.071429,0,0.071429,0,0,0,0.28571,0,0.071429,0.071429,0.071429,0,0.071429,0,0.071429,0,0.14286,0,0.071429,0
0.11765,0.11765,0.23529,0.058824,0,0.17647,0.11765,0,0,0,0,0.11765,0,0,0,0,0.058824,0,0,0
