0,0,0.4,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
0.2,0,0,0.26667,0,0,0.066667,0,0,0,0.066667,0.066667,0.066667,0,0,0,0,0.066667,0.066667,0,0,0,0.13333,0,0
0,0.071429,0,0,0,0,0.28571,0,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0,0.42857,0,0.071429,0,0
0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,0,0,0.16667,0,0,0,0,0,0,0.33333,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0
0.083333,0.083333,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.5
0,0.22222,0,0,0.11111,0.11111,0.055556,0.055556,0,0,0.055556,0,0,0,0.22222,0.055556,0,0.055556,0,0,0.055556,0,0,0,0
0,0.052632,0,0.052632,0,0,0,0.10526,0,0.052632,0.052632,0,0.052632,0.15789,0.052632,0.052632,0,0.10526,0.15789,0,0,0.052632,0.052632,0,0
0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0.1,0,0.4,0.1,0,0,0,0,0
0,0.18182,0,0.090909,0,0,0.090909,0,0,0,0,0.18182,0,0,0,0,0,0.090909,0.27273,0,0.090909,0,0,0,0
0,0,0,0.22222,0.55556,0,0,0,0,0,0,0,0.22222,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.026316,0,0.052632,0.052632,0,0.026316,0.026316,0.078947,0.10526,0,0.10526,0,0.052632,0.026316,0.078947,0.052632,0.078947,0.026316,0.052632,0,0.026316,0.13158
0,0.045455,0,0,0.045455,0.045455,0,0,0.13636,0.22727,0.090909,0,0.13636,0,0,0,0,0.045455,0,0,0,0,0.045455,0.18182,0
0,0,0,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0
0,0,0,0.05,0,0.05,0.3,0.05,0,0,0.1,0.05,0.05,0,0.05,0,0.05,0,0,0.05,0,0.1,0,0.05,0.05
0,0,0.11111,0,0,0.11111,0,0.22222,0.11111,0,0,0.11111,0,0,0,0,0,0.11111,0,0,0.11111,0,0,0,0.11111
0.5,0.071429,0,0.071429,0,0.14286,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0
0,0,0.011765,0,0.094118,0,0.23529,0,0,0.058824,0.035294,0.011765,0.12941,0.047059,0.011765,0.058824,0.12941,0.082353,0,0,0.070588,0.011765,0.011765,0,0
0,0.14286,0,0,0,0,0,0.14286,0.14286,0,0.14286,0,0,0,0.28571,0,0.14286,0,0,0,0,0,0,0,0
0.16667,0,0,0,0.33333,0,0,0,0,0,0.16667,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0,0
0.055556,0,0,0.055556,0,0.055556,0,0.055556,0.055556,0.11111,0.055556,0.11111,0,0.11111,0.055556,0,0,0,0.27778,0,0,0,0,0,0
0,0,0,0,0,0,0,0.066667,0,0,0.066667,0.13333,0,0.066667,0.066667,0.26667,0,0,0.066667,0.066667,0.13333,0,0,0,0.066667
0.2,0,0.1,0.1,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.25,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0
0,0.16667,0.16667,0.083333,0,0,0,0,0,0,0,0,0.083333,0,0.33333,0,0,0,0.083333,0,0,0.083333,0,0,0
0,0,0,0.14286,0,0,0.14286,0,0,0,0,0,0.14286,0.28571,0,0,0,0.14286,0,0.14286,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0.2,0,0,0,0,0.2,0,0.2,0,0
0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0.2,0
0.052632,0,0.052632,0.10526,0.15789,0,0.10526,0.052632,0,0.052632,0.15789,0,0,0,0.10526,0,0.052632,0,0.052632,0,0,0.052632,0,0,0
0,0,0.14286,0,0,0.14286,0.14286,0,0,0.42857,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0.16667,0,0,0,0.16667,0.16667,0,0,0
0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0
0,0.16667,0.11111,0,0,0.11111,0,0,0.055556,0,0,0.11111,0,0,0.11111,0.055556,0,0.055556,0,0.055556,0.055556,0.055556,0,0,0.055556
0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0
0,0,0,0.22222,0.11111,0,0.22222,0,0,0,0,0,0.11111,0,0,0,0.22222,0,0,0,0,0,0.11111,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0.25,0,0.25
0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0.16667,0.16667,0
0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0
0,0,0.14286,0,0,0,0,0.28571,0,0,0,0.14286,0.14286,0.14286,0.14286,0,0,0,0,0,0,0,0,0,0
0.083333,0.083333,0,0.083333,0,0.083333,0.58333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0
0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0,0,0.14286,0,0,0,0,0,0,0.14286,0,0,0.14286,0,0,0,0.28571,0,0.14286,0.14286,0,0,0,0,0
0,0,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0.33333,0,0,0,0.16667,0,0,0,0,0.16667,0
0,0,0,0,0.18182,0.090909,0,0,0,0,0,0,0.18182,0.090909,0,0,0.18182,0,0,0.090909,0,0,0.090909,0.090909,0
0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0
0,0.625,0,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.125
0,0,0,0,0,0,0.75,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0
0,0,0.18182,0.18182,0,0,0,0.27273,0,0,0,0,0,0,0.18182,0,0.090909,0.090909,0,0,0,0,0,0,0
0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.125,0,0,0,0.25,0,0,0.125,0.125,0.125,0,0,0,0,0.125,0.125,0
0,0.25,0,0,0.375,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0
0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0,0.16667,0.33333,0,0
0,0,0.33333,0.16667,0,0,0.16667,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0
0,0.55556,0,0,0,0,0,0,0.11111,0,0,0,0.11111,0,0,0,0,0,0,0,0.11111,0,0.11111,0,0
0.071429,0.10714,0,0,0,0,0,0.14286,0,0.071429,0,0.17857,0.071429,0,0.10714,0,0.10714,0,0.035714,0.035714,0,0,0,0.035714,0.035714
0.071429,0.14286,0,0,0.21429,0,0.42857,0,0,0,0,0,0,0,0,0,0.071429,0,0,0.071429,0,0,0,0,0
0,0.1,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0.2,0,0,0.1,0,0
0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0
0,0,0,0,0,0.14286,0.14286,0.14286,0,0,0,0,0,0,0,0,0.14286,0,0,0,0.14286,0.28571,0,0,0
0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0.2,0,0,0,0.1,0.1,0,0.1,0
0,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0
0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0
0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0
0,0,0,0,0.33333,0.11111,0,0,0,0,0.11111,0,0,0,0,0,0.11111,0,0,0,0.11111,0,0.22222,0,0
0,0,0.125,0.125,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0.125
0,0,0,0,0.14286,0,0.14286,0,0,0,0,0.14286,0,0.14286,0,0,0.14286,0,0,0,0,0.28571,0,0,0
0,0,0.4,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0
0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0
0,0,0,0,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0
0,0.25,0,0,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16667,0.16667,0,0.16667,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0
0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0.3,0,0.1,0
0,0,0.14286,0.28571,0.14286,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0.14286
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.2,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
0,0,0.25,0.125,0.125,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.125,0.125,0,0,0
0,0,0,0,0.2,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0.2,0,0.4,0
0,0,0,0.14286,0.28571,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0.14286,0,0,0
0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0.4,0,0,0,0
0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0.25,0
0.42857,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0.14286,0,0,0,0,0,0.28571
0,0,0,0,0,0.14286,0,0.14286,0.28571,0,0,0,0,0,0,0.28571,0,0.14286,0,0,0,0,0,0,0
0.076923,0,0.038462,0,0.076923,0,0.038462,0,0,0,0,0.23077,0,0,0,0.038462,0,0,0.11538,0,0.038462,0,0.076923,0,0.26923
0,0.11111,0,0,0,0,0.11111,0.11111,0,0.11111,0,0.22222,0,0,0,0.11111,0,0,0,0,0,0,0,0,0.22222
0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0.6,0,0,0,0,0
0,0.16667,0,0,0,0,0,0,0,0.16667,0.33333,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0
0,0.047619,0,0.047619,0.095238,0.047619,0,0,0,0.047619,0,0,0,0.047619,0.14286,0,0,0.047619,0.095238,0,0,0,0.095238,0.047619,0.2381
0.076923,0,0,0,0,0,0.076923,0,0.15385,0,0,0,0,0,0,0.46154,0.076923,0,0,0,0,0,0,0,0.15385
0.029703,0.029703,0,0.019802,0.059406,0.069307,0,0.029703,0.009901,0,0.029703,0.049505,0.089109,0.089109,0.039604,0.069307,0,0.009901,0.009901,0.049505,0.17822,0,0,0.009901,0.12871
0,0,0,0,0,0,0.125,0.375,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.25,0,0
0,0,0,0.36364,0,0,0.18182,0,0.18182,0,0,0.090909,0,0.090909,0.090909,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.055556,0,0,0,0.11111,0.055556,0.055556,0,0.055556,0.055556,0.22222,0.22222,0.055556,0,0,0,0,0,0,0.055556,0.055556
0,0,0,0,0,0,0.3,0,0,0,0.1,0,0,0.2,0,0.1,0,0.2,0,0.1,0,0,0,0,0
0,0,0,0.11111,0,0,0,0.11111,0,0,0.11111,0.11111,0,0.11111,0.11111,0,0.11111,0,0,0.11111,0,0,0.11111,0,0
0,0.11111,0,0,0.11111,0,0,0.11111,0,0,0,0,0.11111,0,0,0.11111,0.22222,0.11111,0,0,0,0.11111,0,0,0
0.04878,0,0,0.02439,0,0.02439,0.073171,0.02439,0.02439,0.04878,0.02439,0.14634,0,0,0.04878,0.19512,0.073171,0,0.097561,0.04878,0.02439,0,0.02439,0,0.04878
0.071429,0.10714,0,0.035714,0,0,0,0.14286,0,0.035714,0,0.10714,0.035714,0,0.10714,0,0.10714,0,0.071429,0.071429,0,0,0,0.071429,0.035714
0,0.081967,0,0.04918,0.016393,0.016393,0,0.16393,0.16393,0,0.016393,0.065574,0.04918,0.04918,0.098361,0.032787,0,0.016393,0,0.04918,0.032787,0.016393,0,0,0.081967
0,0,0,0,0,0,0,0,0.125,0,0,0,0.375,0,0,0.375,0,0,0,0,0,0,0.125,0,0
0,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0.33333,0,0
0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0,0,0.045455,0,0,0.45455,0,0,0.045455,0,0,0,0,0,0,0,0,0,0.090909,0.045455,0.13636,0.18182,0,0
0.090909,0.022727,0,0.022727,0,0,0.045455,0.11364,0.22727,0,0.022727,0.11364,0.045455,0.045455,0,0,0.090909,0.022727,0.045455,0,0,0,0.022727,0,0.068182
0,0,0,0,0,0,0,0,0,0.22222,0,0.11111,0.11111,0.33333,0,0.11111,0,0,0,0,0,0.11111,0,0,0
0,0,0,0.052632,0.052632,0,0.052632,0,0.052632,0,0,0,0.052632,0,0.10526,0.15789,0,0.052632,0.052632,0.10526,0.052632,0,0.052632,0,0.15789
0,0,0,0.5,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
0,0,0,0.25,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0
0,0.66667,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.14286,0,0,0,0,0.28571,0,0,0,0.14286,0,0,0,0.28571,0,0.14286,0,0,0,0,0,0,0,0
0.33333,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.068966,0.10345,0,0.31034,0.034483,0,0.034483,0,0,0.10345,0.034483,0.10345,0,0.034483,0,0.034483,0.034483,0.034483,0,0,0.068966,0
0,0,0,0,0,0,0.25,0,0.083333,0,0.16667,0,0,0,0,0.16667,0,0,0,0.083333,0,0,0.083333,0.16667,0
0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0.22222,0,0.22222,0,0,0.11111,0,0.33333,0,0,0,0
0,0,0.28571,0.14286,0,0,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0
0,0,0,0,0,0,0.33333,0,0,0,0,0,0.16667,0.16667,0,0.16667,0,0,0,0,0,0,0.16667,0,0
0,0,0,0.14286,0.28571,0.14286,0.21429,0,0,0,0,0.071429,0,0,0,0,0,0,0.14286,0,0,0,0,0,0
0,0,0,0.27273,0,0,0.36364,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0.18182,0,0.090909,0,0
0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.33333
0,0.052632,0,0.052632,0,0,0,0.052632,0,0.10526,0.052632,0,0.052632,0.15789,0.052632,0.052632,0,0.10526,0.15789,0,0,0.052632,0.052632,0,0
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0.2,0,0,0,0,0,0.2,0,0,0,0
0,0,0,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0
0,0.090909,0,0.18182,0.18182,0,0.36364,0,0,0,0,0,0,0,0,0,0,0,0,0.18182,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.16667,0.33333,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0.16667
0,0,0.058824,0,0.17647,0.058824,0,0,0.058824,0,0,0,0.058824,0.058824,0,0,0.11765,0,0.11765,0,0.11765,0.11765,0.058824,0,0
0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0.090909,0,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0.090909,0,0.27273,0,0.090909,0,0,0,0.27273
0,0.14286,0,0.071429,0.17857,0.035714,0,0,0.035714,0,0.071429,0.035714,0,0,0,0,0.17857,0.035714,0.035714,0.071429,0,0,0.035714,0.035714,0.035714
0.083333,0,0.083333,0,0,0,0,0,0,0,0.16667,0,0,0,0.083333,0,0,0.16667,0,0.25,0,0.16667,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0
0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333
0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0
0,0,0.375,0.125,0,0,0,0,0,0.125,0,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0,0,0
0,0,0,0,0,0,0,0.11111,0,0,0,0.11111,0.11111,0,0,0,0,0,0.11111,0,0.33333,0.11111,0,0,0.11111
0,0,0,0,0.4,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.2,0
0,0,0.028571,0,0.085714,0.028571,0,0.028571,0.31429,0,0,0.028571,0.057143,0.057143,0,0,0.028571,0.028571,0.057143,0,0.085714,0.028571,0.057143,0.028571,0.057143
0,0.1,0,0.1,0.2,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0,0.2,0,0
0.15,0,0.05,0.15,0,0.05,0.05,0.05,0,0,0,0.05,0,0.05,0,0,0.05,0,0,0,0.1,0,0,0,0.25
0,0,0,0.125,0.125,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0
0.04,0,0,0.12,0,0,0.08,0,0,0.04,0,0,0,0.04,0.28,0.04,0.12,0,0.12,0.04,0,0,0,0.04,0.04
0,0,0,0,0.30769,0,0,0.076923,0.076923,0.076923,0.15385,0,0.15385,0.076923,0,0,0.076923,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.10345,0.034483,0.13793,0.034483,0,0,0,0.034483,0.068966,0,0,0.034483,0.034483,0,0.10345,0.068966,0.27586,0,0.034483,0,0.034483
0,0,0,0,0.45455,0,0.090909,0,0.090909,0,0,0.090909,0,0,0,0.090909,0,0,0.090909,0.090909,0,0,0,0,0
0,0,0,0,0.23077,0,0.15385,0,0,0,0.23077,0,0.076923,0.076923,0.076923,0,0.15385,0,0,0,0,0,0,0,0
0.066667,0,0,0,0,0,0.066667,0.066667,0.066667,0.13333,0.066667,0,0,0,0,0,0,0.066667,0,0,0,0.066667,0,0.33333,0.066667
0,0,0,0,0.1,0.2,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0.2,0,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0.052632,0,0,0.052632,0.15789,0.052632,0,0,0.052632,0.052632,0,0,0,0,0.052632,0,0.52632
0.034483,0.034483,0.068966,0,0,0,0.034483,0,0.068966,0.13793,0.034483,0,0,0.068966,0,0,0,0.034483,0.034483,0.10345,0.068966,0,0.034483,0.2069,0.034483
0.1,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0.1,0
0.076923,0.012821,0.025641,0,0,0,0,0.038462,0.025641,0.012821,0.012821,0.038462,0.025641,0.025641,0,0.4359,0.012821,0,0.025641,0.11538,0,0,0,0.012821,0.10256
0,0,0,0,0,0.090909,0,0,0,0.18182,0,0.18182,0.18182,0,0,0,0,0,0,0.090909,0,0,0.090909,0.18182,0
0,0.041667,0.041667,0.041667,0.041667,0,0.083333,0.20833,0.083333,0,0,0,0.041667,0.083333,0.041667,0,0.041667,0,0,0.083333,0.083333,0,0.041667,0,0.041667
0.15217,0,0,0,0.086957,0.021739,0.13043,0,0,0.1087,0,0,0.19565,0.043478,0.065217,0.043478,0,0,0,0.043478,0,0,0.065217,0.021739,0.021739
0.15385,0.15385,0,0.15385,0,0,0,0.076923,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0.076923,0,0,0.076923,0,0.15385
0,0,0,0,0.076923,0.076923,0.15385,0.076923,0.076923,0,0,0.30769,0,0.076923,0.076923,0,0,0,0,0.076923,0,0,0,0,0
0,0,0,0.0625,0.0625,0,0,0,0.125,0.0625,0.3125,0,0,0,0,0,0,0,0,0.0625,0,0.1875,0,0.125,0
0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0
0,0.0625,0,0,0,0.0625,0,0,0.1875,0.125,0,0,0.0625,0.125,0.0625,0.1875,0,0,0,0.0625,0,0,0,0,0.0625
0,0,0,0,0,0.18182,0,0,0,0.18182,0.18182,0,0,0,0,0,0,0.18182,0,0,0,0.090909,0,0.090909,0.090909
0,0,0.2,0,0.1,0,0,0,0,0,0,0.3,0.1,0.2,0,0,0,0,0.1,0,0,0,0,0,0
0.1875,0,0.0625,0.0625,0.0625,0,0.1875,0,0,0.0625,0.125,0,0,0,0,0.0625,0.0625,0,0,0.0625,0,0.0625,0,0,0
0,0.33333,0.22222,0.11111,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0.22222,0,0
0,0.071429,0.21429,0,0,0,0.035714,0.10714,0.071429,0.071429,0.14286,0,0,0.071429,0,0.035714,0,0,0,0.10714,0.035714,0,0,0,0.035714
0,0,0,0,0.058824,0.058824,0.058824,0,0,0,0.058824,0.058824,0,0.17647,0.058824,0,0,0,0.17647,0,0.11765,0.058824,0,0.058824,0.058824
0,0.20588,0,0,0,0.058824,0,0.029412,0,0.058824,0.17647,0.058824,0.088235,0.088235,0,0,0,0,0.088235,0.029412,0,0,0.029412,0.088235,0
0,0.15385,0.23077,0,0,0,0,0,0,0,0.15385,0.076923,0.076923,0,0,0,0,0,0,0.076923,0.076923,0.076923,0,0.076923,0
0,0,0.33333,0,0,0,0.11111,0,0.11111,0,0,0.11111,0,0,0,0,0.11111,0,0,0,0,0,0.11111,0.11111,0
0,0,0,0,0,0,0,0,0.5,0,0,0.16667,0,0,0,0,0.33333,0,0,0,0,0,0,0,0
0,0,0,0,0,0.125,0,0,0.125,0.25,0,0,0,0,0.125,0,0,0,0,0.125,0,0,0,0.25,0
0.090909,0.090909,0,0,0.18182,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0.54545,0,0,0,0,0
0,0,0,0.125,0,0.125,0,0,0,0,0.25,0,0,0,0,0,0.125,0,0.125,0,0.25,0,0,0,0
0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0
0.086957,0.086957,0.043478,0.086957,0,0,0,0.17391,0.043478,0,0.043478,0,0,0,0.086957,0.043478,0,0,0.043478,0.13043,0.043478,0,0,0.086957,0
0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0.16667,0.33333,0,0.16667,0.16667,0,0,0,0,0,0
0,0,0,0,0,0,0.125,0.25,0.125,0,0,0,0,0,0,0,0.125,0,0,0.125,0,0.125,0,0,0.125
0,0,0.052632,0.052632,0,0.052632,0.10526,0,0,0,0.21053,0.052632,0.052632,0,0,0,0,0.052632,0.052632,0.10526,0.052632,0,0,0.10526,0.052632
0.041667,0.041667,0,0,0.29167,0,0,0.041667,0.041667,0,0.041667,0.083333,0.083333,0.125,0.041667,0,0,0,0.083333,0,0.041667,0,0,0.041667,0
0,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0,0,0,0.28571,0,0,0,0,0.42857
0,0.13333,0.2,0.066667,0,0.066667,0,0,0.066667,0,0,0,0.066667,0,0,0.066667,0.066667,0,0.066667,0.066667,0.066667,0,0.066667,0,0
0,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0
0,0.041667,0.041667,0,0,0,0.041667,0,0,0,0.041667,0,0,0.083333,0,0,0.041667,0.041667,0,0.58333,0,0.041667,0,0.041667,0
0.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0
0,0,0.2,0,0,0.2,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0,0
0.066667,0,0.066667,0.066667,0,0,0,0,0,0,0.13333,0,0,0,0.066667,0,0,0,0,0.46667,0.13333,0,0,0,0
0,0,0,0,0,0,0,0,0.33333,0,0.33333,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0
0.0625,0.125,0,0.1875,0.125,0.0625,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0.0625,0.125,0.0625,0,0,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0
0.11111,0,0,0,0,0,0,0,0,0.22222,0,0,0.33333,0,0.11111,0,0.11111,0,0,0,0,0,0,0.11111,0
0.11111,0.055556,0,0,0,0,0,0.055556,0.055556,0.055556,0,0.11111,0.055556,0.055556,0,0,0.16667,0,0,0.055556,0,0.055556,0.055556,0,0.11111
0,0.33333,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0,0
0.45455,0.18182,0,0,0,0,0,0,0,0,0,0.18182,0,0,0,0,0,0,0,0,0,0.090909,0,0,0.090909
